Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3203    0.084    0.000    0.085    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1750(__init__)
     2633    0.031    0.000    0.043    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2901(_bind)
     1552    0.024    0.000    0.044    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
        2    0.022    0.011    0.023    0.011 {built-in method show}
    11206    0.022    0.000    0.023    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalsetfunctions.py:8(spacetime_interval)
    17291    0.022    0.000    0.022    0.000 {built-in method numpy.array}
        1    0.021    0.021    0.699    0.699 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:97(visualisation)
   141164    0.018    0.000    0.018    0.000 {method 'endswith' of 'str' objects}
        1    0.017    0.017    0.040    0.040 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:78(generate_CausalMatrix)
      789    0.015    0.000    0.122    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:276(__init__)
8681/7884    0.013    0.000    0.064    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
22876/18833    0.012    0.000    0.018    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:241(stale)
     3170    0.011    0.000    0.011    0.000 {method 'reduce' of 'numpy.ufunc' objects}
3104/1552    0.011    0.000    0.022    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\units.py:192(get_converter)
      777    0.011    0.000    0.056    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:660(recache)
        1    0.011    0.011    0.011    0.011 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:125(find_linkmatrix)
     3965    0.010    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:207(set_children)
    44371    0.009    0.000    0.014    0.000 {built-in method builtins.isinstance}
      771    0.008    0.000    0.172    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:409(_plot_args)
     3148    0.007    0.000    0.021    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
     4922    0.006    0.000    0.008    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:259(process)
 2633/883    0.006    0.000    0.069    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
    15155    0.006    0.000    0.009    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\__init__.py:604(__getitem__)
      825    0.006    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:99(__init__)
      875    0.006    0.000    0.009    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
1547/1546    0.005    0.000    0.020    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1758(__eq__)
      786    0.005    0.000    0.172    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:749(set_clip_path)
      918    0.005    0.000    0.021    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1038(update)
      771    0.005    0.000    0.333    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2093(add_line)
    14195    0.005    0.000    0.006    0.000 {built-in method builtins.getattr}
     1579    0.005    0.000    0.014    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:780(__init__)
     3188    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1560    0.005    0.000    0.036    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:632(axes)
     1542    0.004    0.000    0.205    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:245(__call__)
      771    0.004    0.000    0.599    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_axes.py:1361(plot)
     2362    0.004    0.000    0.013    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2311(__init__)
     5002    0.004    0.000    0.007    0.000 {built-in method builtins.any}
    21526    0.004    0.000    0.007    0.000 {built-in method builtins.next}
      771    0.004    0.000    0.106    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2119(_update_line_limits)
      786    0.004    0.000    0.137    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:772(get_patch_transform)
    39851    0.004    0.000    0.004    0.000 C:\Users\leehi\anaconda3\lib\inspect.py:2551(kind)
      773    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.update_path_extents}
     8618    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
     1553    0.003    0.000    0.008    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:200(connect)
      778    0.003    0.000    0.008    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:206(broadcast_arrays)
     4912    0.003    0.000    0.011    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:356(pchanged)
     7943    0.003    0.000    0.003    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:107(__init__)
      802    0.003    0.000    0.010    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:296(_set_marker)
