Wed Nov 16 19:15:39 2022    output.dat

         6109232 function calls (6109184 primitive calls) in 8.049 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    2.198    2.198    5.161    5.161 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalsetfunctions.py:6(fC2)
   450408    1.968    0.000    2.077    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalsetfunctions.py:19(spacetime_interval)
   527882    1.068    0.000    1.068    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.681    0.681    2.758    2.758 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:80(generate_CausalMatrix)
   527882    0.546    0.000    1.839    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
   527878    0.527    0.000    2.427    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
   527878    0.251    0.000    2.963    0.000 <__array_function__ internals>:2(sum)
   528054    0.230    0.000    2.657    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   527882    0.186    0.000    0.186    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
     1027    0.120    0.000    0.120    0.000 {built-in method builtins.sum}
   450408    0.078    0.000    0.078    0.000 {built-in method builtins.min}
   527897    0.061    0.000    0.061    0.000 {built-in method builtins.isinstance}
   527878    0.055    0.000    0.055    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2087(_sum_dispatcher)
   527883    0.039    0.000    0.039    0.000 {method 'items' of 'dict' objects}
   451764    0.031    0.000    0.031    0.000 {built-in method builtins.len}
        1    0.004    0.004    0.124    0.124 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:239(find_molecules)
        1    0.003    0.003    5.164    5.164 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:126(find_linkmatrix)
        1    0.001    0.001    8.049    8.049 <string>:1(<module>)
        1    0.001    0.001    2.759    2.759 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:24(__init__)
     1027    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalEvent.py:6(__init__)
      168    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
     1291    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      168    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(where)
     43/1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\arrayprint.py:738(recurser)
       11    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\zmq\sugar\socket.py:432(send)
     1034    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\arrayprint.py:967(__call__)
       72    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:69(<listcomp>)
