Wed Feb  8 22:27:07 2023    output.dat

         11920 function calls in 8.236 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    7.366    0.189    7.366    0.189 {method 'acquire' of '_thread.lock' objects}
     1948    0.627    0.000    0.627    0.000 {built-in method builtins.sum}
        1    0.142    0.142    7.590    7.590 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:114(generate_CausalMatrix)
        9    0.039    0.004    0.039    0.004 {built-in method _winapi.CreateProcess}
       57    0.028    0.000    0.028    0.000 {built-in method _winapi.WaitForSingleObject}
        1    0.011    0.011    0.639    0.639 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:248(find_molecules)
        1    0.003    0.003    7.596    7.596 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:26(__init__)
        9    0.002    0.000    0.002    0.000 {built-in method _winapi.TerminateProcess}
        1    0.002    0.002    8.236    8.236 <string>:1(<module>)
        9    0.001    0.000    0.001    0.000 {built-in method _winapi.CreatePipe}
        9    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       21    0.001    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.001    0.001    0.001    0.001 {method 'acquire' of '_multiprocessing.SemLock' objects}
     1948    0.001    0.000    0.001    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalEvent.py:6(__init__)
       69    0.001    0.000    0.001    0.000 {built-in method _winapi.CloseHandle}
        9    0.001    0.000    0.047    0.005 C:\Users\leehi\anaconda3\lib\multiprocessing\popen_spawn_win32.py:44(__init__)
       85    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
       36    0.000    0.000    0.000    0.000 {built-in method _winapi.OpenProcess}
       20    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\zmq\sugar\socket.py:432(send)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
     2181    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateNamedPipe}
       57    0.000    0.000    0.028    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\popen_spawn_win32.py:101(wait)
       36    0.000    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\connection.py:956(reduce_pipe_connection)
     1965    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method io.open}
       21    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\reduction.py:38(__init__)
       10    0.000    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\spawn.py:150(get_preparation_data)
       36    0.000    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\reduction.py:106(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\process.py:344(__reduce__)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateFile}
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\process.py:80(__init__)
        1    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\ntpath.py:450(normpath)
       18    0.000    0.000    0.003    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\reduction.py:58(dump)
       81    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        9    0.000    0.000    0.047    0.005 C:\Users\leehi\anaconda3\lib\multiprocessing\context.py:324(_Popen)
      198    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\subprocess.py:273(_args_from_interpreter_flags)
        1    0.000    0.000    0.031    0.031 C:\Users\leehi\anaconda3\lib\multiprocessing\pool.py:677(_terminate_pool)
        9    0.000    0.000    0.048    0.005 C:\Users\leehi\anaconda3\lib\multiprocessing\process.py:110(start)
       81    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(where)
       24    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\ntpath.py:124(splitdrive)
       18    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\synchronize.py:100(__getstate__)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\util.py:186(__init__)
        1    0.000    0.000    0.048    0.048 C:\Users\leehi\anaconda3\lib\multiprocessing\pool.py:311(_repopulate_pool_static)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\multiprocessing\spawn.py:78(get_command_line)
       42    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\ntpath.py:61(isabs)
